layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
12,46,2,metro,-0.05898536369204521,-0.1065773069858551,-0.04759194329380989,-0.008316767020547327,0.0066602837737280455
0,47,1,estación,0.21477925777435303,0.28030842542648315,0.06552916765213013,-0.022843975890824136,0.009403392750384328
1,47,1,estación,-0.06826572120189667,-0.05391830950975418,0.014347411692142487,-0.0036125996625645364,0.00609744875193909
2,47,1,estación,-0.0843483954668045,-0.08807449787855148,-0.0037261024117469788,-0.0024544827719318106,0.006319139384299436
3,47,1,estación,-0.0917779952287674,-0.10212747752666473,-0.010349482297897339,-0.0026109439241600797,0.006289476538620761
4,47,1,estación,-0.10470487177371979,-0.11944268643856049,-0.014737814664840698,-0.004687203307378482,0.006211671177851104
5,47,1,estación,-0.09984679520130157,-0.11904540657997131,-0.01919861137866974,-0.0053158713197533755,0.0062775670328741534
6,47,1,estación,-0.10521097481250763,-0.12813052535057068,-0.02291955053806305,-0.006825106426518649,0.006426339511210102
7,47,1,estación,-0.10460032522678375,-0.12532556056976318,-0.02072523534297943,-0.009422594785412892,0.006584764272646066
8,47,1,estación,-0.11091557145118713,-0.12829437851905823,-0.017378807067871094,-0.01078021506521296,0.006569959203066248
9,47,1,estación,-0.11504294723272324,-0.12829343974590302,-0.013250492513179779,-0.009010598172453489,0.006807621063591401
10,47,1,estación,-0.12101325392723083,-0.1250932365655899,-0.00407998263835907,-0.008320416472455922,0.006844963832379795
11,47,1,estación,-0.09946134686470032,-0.11453942209482193,-0.015078075230121613,-0.008649743746649077,0.006860101784681544
12,47,1,estación,-0.07789500802755356,-0.09790502488613129,-0.02001001685857773,-0.008316767020547327,0.0066602837737280455
0,47,2,estación,0.22194993495941162,0.2494848668575287,0.027534931898117065,-0.022843975890824136,0.009403392750384328
1,47,2,estación,-0.05159720778465271,-0.05158500000834465,1.2207776308059692e-05,-0.0036125996625645364,0.00609744875193909
2,47,2,estación,-0.07962515950202942,-0.07964129745960236,-1.6137957572937012e-05,-0.0024544827719318106,0.006319139384299436
3,47,2,estación,-0.09948883950710297,-0.10671800374984741,-0.007229164242744446,-0.0026109439241600797,0.006289476538620761
4,47,2,estación,-0.11024655401706696,-0.12486232817173004,-0.014615774154663086,-0.004687203307378482,0.006211671177851104
5,47,2,estación,-0.10649625957012177,-0.12066847085952759,-0.014172211289405823,-0.0053158713197533755,0.0062775670328741534
6,47,2,estación,-0.11491817235946655,-0.12019795179367065,-0.0052797794342041016,-0.006825106426518649,0.006426339511210102
7,47,2,estación,-0.10231572389602661,-0.12141703814268112,-0.01910131424665451,-0.009422594785412892,0.006584764272646066
8,47,2,estación,-0.09698900580406189,-0.11324448883533478,-0.016255483031272888,-0.01078021506521296,0.006569959203066248
9,47,2,estación,-0.08719240128993988,-0.10737448185682297,-0.020182080566883087,-0.009010598172453489,0.006807621063591401
10,47,2,estación,-0.08177559077739716,-0.1080140471458435,-0.02623845636844635,-0.008320416472455922,0.006844963832379795
11,47,2,estación,-0.06867273151874542,-0.09010227024555206,-0.02142953872680664,-0.008649743746649077,0.006860101784681544
12,47,2,estación,-0.043767254799604416,-0.0804101973772049,-0.03664294257760048,-0.008316767020547327,0.0066602837737280455
